lag,sample size 1000,sample size 2000
lag 0,4.37318352433087,
lag 1,1.0292678215983757,
lag 2,2.6119922747555235,
lag 3,2.507578668901273,
lag 4,2.425475931812389,
lag 5,2.1695094120939484,
lag 6,2.311669317462932,
lag 7,2.2033632387230173,
lag 8,2.4526283932079087,
lag 9,2.572710948739868,
lag 10,2.52456019021243,
lag 11,2.1777687671764174,
lag 12,2.257070728731895,
lag 13,2.253179330245313,
lag 14,2.3654629380204915,
lag 15,2.3044961817466736,
lag 16,2.453001349264124,
lag 17,2.2418782282077165,
lag 18,2.30133490650591,
lag 19,2.184708217680529,
lag 20,,
lag 21,,
lag 22,,
lag 23,,
lag 24,,
lag 25,,
lag 26,,
lag 27,,
lag 28,,
lag 29,,
lag 30,,
lag 31,,
lag 32,,
lag 33,,
lag 34,,
lag 35,,
lag 36,,
lag 37,,
lag 38,,
lag 39,,
lag 40,,
lag 41,,
lag 42,,
lag 43,,
lag 44,,
lag 45,,
lag 46,,
lag 47,,
lag 48,,
lag 49,,
lag 50,,
lag 51,,
lag 52,,
lag 53,,
lag 54,,
lag 55,,
lag 56,,
lag 57,,
lag 58,,
lag 59,,
lag 60,,
lag 61,,
lag 62,,
lag 63,,
lag 64,,
lag 65,,
lag 66,,
lag 67,,
lag 68,,
lag 69,,
lag 70,,
lag 71,,
lag 72,,
lag 73,,
lag 74,,
lag 75,,
lag 76,,
lag 77,,
lag 78,,
lag 79,,
lag 80,,
lag 81,,
lag 82,,
lag 83,,
lag 84,,
lag 85,,
lag 86,,
lag 87,,
lag 88,,
lag 89,,
lag 90,,
lag 91,,
lag 92,,
lag 93,,
lag 94,,
lag 95,,
lag 96,,
lag 97,,
lag 98,,
lag 99,,
lag 100,,
lag 101,,
lag 102,,
lag 103,,
lag 104,,
lag 105,,
lag 106,,
lag 107,,
lag 108,,
lag 109,,
lag 110,,
lag 111,,
lag 112,,
lag 113,,
lag 114,,
lag 115,,
lag 116,,
lag 117,,
lag 118,,
lag 119,,
lag 120,,
lag 121,,
lag 122,,
lag 123,,
lag 124,,
lag 125,,
lag 126,,
lag 127,,
lag 128,,
lag 129,,
lag 130,,
lag 131,,
lag 132,,
lag 133,,
lag 134,,
lag 135,,
lag 136,,
lag 137,,
lag 138,,
lag 139,,
lag 140,,
lag 141,,
lag 142,,
lag 143,,
lag 144,,
lag 145,,
lag 146,,
lag 147,,
lag 148,,
lag 149,,
lag 150,,
lag 151,,
lag 152,,
lag 153,,
lag 154,,
lag 155,,
lag 156,,
lag 157,,
lag 158,,
lag 159,,
lag 160,,
lag 161,,
lag 162,,
lag 163,,
lag 164,,
lag 165,,
lag 166,,
lag 167,,
lag 168,,
lag 169,,
lag 170,,
lag 171,,
lag 172,,
lag 173,,
lag 174,,
lag 175,,
lag 176,,
lag 177,,
lag 178,,
lag 179,,
lag 180,,
lag 181,,
lag 182,,
lag 183,,
lag 184,,
lag 185,,
lag 186,,
lag 187,,
lag 188,,
lag 189,,
lag 190,,
lag 191,,
lag 192,,
lag 193,,
lag 194,,
lag 195,,
lag 196,,
lag 197,,
lag 198,,
lag 199,,
lag 200,,
lag 201,,
lag 202,,
lag 203,,
lag 204,,
lag 205,,
lag 206,,
lag 207,,
lag 208,,
lag 209,,
lag 210,,
lag 211,,
lag 212,,
lag 213,,
lag 214,,
lag 215,,
lag 216,,
lag 217,,
lag 218,,
lag 219,,
lag 220,,
lag 221,,
lag 222,,
lag 223,,
lag 224,,
lag 225,,
lag 226,,
lag 227,,
lag 228,,
lag 229,,
lag 230,,
lag 231,,
lag 232,,
lag 233,,
lag 234,,
lag 235,,
lag 236,,
lag 237,,
lag 238,,
lag 239,,
lag 240,,
lag 241,,
lag 242,,
lag 243,,
lag 244,,
lag 245,,
lag 246,,
lag 247,,
lag 248,,
lag 249,,
lag 250,,
lag 251,,
lag 252,,
lag 253,,
lag 254,,
lag 255,,
lag 256,,
lag 257,,
lag 258,,
lag 259,,
lag 260,,
lag 261,,
lag 262,,
lag 263,,
lag 264,,
lag 265,,
lag 266,,
lag 267,,
lag 268,,
lag 269,,
lag 270,,
lag 271,,
lag 272,,
lag 273,,
lag 274,,
lag 275,,
lag 276,,
lag 277,,
lag 278,,
lag 279,,
lag 280,,
lag 281,,
lag 282,,
lag 283,,
lag 284,,
lag 285,,
lag 286,,
lag 287,,
lag 288,,
lag 289,,
lag 290,,
lag 291,,
lag 292,,
lag 293,,
lag 294,,
lag 295,,
lag 296,,
lag 297,,
lag 298,,
lag 299,,
lag 300,,
