,gaussian,bernoulli
lag 0,491.6374999631571,144.78279507263997
lag 1,271.12190999282103,202.89979317564
lag 2,236.4500509372287,240.37779573295998
lag 3,239.42449281268372,235.47483984917335
lag 4,244.42793386173508,249.12401522017336
lag 5,248.92929745019632,243.62398818773335
lag 6,247.57874869110597,236.2083009780933
lag 7,241.57065477229065,238.39754733629334
lag 8,235.19579434936867,233.13024022513332
lag 9,243.32364525741983,238.10019611382668
lag 10,242.98516576393058,234.98611869422666
lag 11,241.83130428051663,242.34229114097334
lag 12,251.2038674349529,233.49123087019998
lag 13,230.594906404191,238.49966633697332
lag 14,235.7306290966855,245.91275445462665
lag 15,246.48108386852203,236.88796465126666
lag 16,243.87495556736908,235.35460650296
lag 17,239.6993597181892,240.52442351970666
lag 18,244.0063407267594,231.43235682975995
lag 19,238.13381640498437,238.7523995241733
lag 20,234.08734432536116,237.08138258323999
lag 21,237.96230376684883,238.96258142102664
lag 22,235.81314001741512,237.0537697504
lag 23,232.5404786513822,240.38617409950666
lag 24,238.5436737308342,240.20360381026666
lag 25,235.15190367531756,244.14490711702666
lag 26,235.4305623907544,246.5155919281067
lag 27,232.1436431531078,235.78538707306672
lag 28,237.16598450948885,234.22997281357334
lag 29,237.53927755087062,230.473917269
lag 30,237.77878192148972,231.41833041177333
lag 31,231.0603971074422,244.44833993142666
lag 32,243.32019644252378,234.0062217423333
lag 33,231.7576949799436,242.3061838826
lag 34,242.42734322875154,234.01183315633335
lag 35,227.91595604129458,241.57095566829335
lag 36,239.93499737495813,232.40827682319997
lag 37,238.45036027249768,238.7724906885067
lag 38,245.01029834507258,241.53581990086667
lag 39,238.15087816291097,236.67317838937333
lag 40,237.21936758327175,229.21870766769334
lag 41,234.40987609874801,234.35425110429333
lag 42,241.29261706332846,237.65088937716
lag 43,237.04181787463304,227.0491665406667
lag 44,239.6170291458508,234.09834222410663
lag 45,232.274889988544,235.79516456789332
lag 46,240.46245754754872,234.2800515839067
lag 47,232.28258588109347,241.29404987410663
lag 48,232.24856049639297,238.35653062077336
lag 49,237.7522989520382,231.88197689304002
lag 50,234.16160908074886,235.89154248649328
lag 51,232.6874359798241,238.08143734229333
lag 52,239.37022159573286,237.38566810826669
lag 53,236.1581941812088,235.3213998145733
lag 54,233.13443970497116,223.23586985850665
lag 55,241.3844946041981,230.42307796453338
lag 56,228.2047586664882,235.00558490566664
lag 57,238.2401489295472,227.39887077050668
lag 58,239.43451948159048,235.3040952288267
lag 59,228.36144027625824,229.23319510722663
lag 60,235.61385370575726,233.85711836110667
lag 61,232.07798825056966,239.7451824917733
lag 62,233.14445012172808,233.97272548590666
lag 63,232.68604964127434,229.6794965354933
lag 64,232.29908505447747,233.75918894893334
lag 65,239.5361444217978,233.78416780976
lag 66,234.71217980358256,240.09721711249335
lag 67,234.74659217022912,233.86603803544003
lag 68,235.83600834704998,229.63625766306663
lag 69,237.4843068035731,233.45569695624005
lag 70,231.16415090157707,224.31123396344
lag 71,229.8746295291071,228.31068018140004
lag 72,238.62652291550117,234.83085127897334
lag 73,224.0201628048977,226.31450199644001
lag 74,232.03773292950018,232.67968735256
lag 75,232.93214959657377,223.7720203168667
lag 76,236.92743462669642,240.1996109615067
lag 77,233.54886249130377,231.8339599814
lag 78,231.79312289243882,239.62755411530665
lag 79,239.18989077180203,231.5996805598667
lag 80,220.13583601757455,228.78256465706673
lag 81,228.18192530228742,231.25167521717336
lag 82,230.1648758848359,230.02220062036
lag 83,229.447387060042,230.39635398917335
lag 84,230.58346921010076,238.09958441816002
lag 85,229.12338527661336,238.1364711076667
lag 86,225.51691532995227,237.61491275933335
lag 87,231.7890203107636,225.54588570160004
lag 88,229.45057050577924,237.983750849
lag 89,227.8435759904684,228.63095638423997
lag 90,234.9116709015413,230.3829161293733
lag 91,235.22116505540134,235.82009753376002
lag 92,233.06972909896825,229.60314153673335
lag 93,229.3252296489994,230.39421165596
lag 94,231.02726768976618,230.5366806352933
lag 95,225.22321771331536,234.97403568113333
lag 96,236.34925205384533,234.28214155784
lag 97,225.94806055536273,226.8459563206267
lag 98,221.80867816881127,232.21738717264003
lag 99,227.76052408955843,227.8539471550667
lag 100,233.62755284133192,221.68615216282666
lag 101,235.0478958576689,231.56461593773338
lag 102,228.26610359922051,229.00385012190662
lag 103,232.86357701310325,230.07847651226666
lag 104,226.53379919368604,238.59991591493335
lag 105,225.83301943413386,227.42324921769332
lag 106,232.58136643336803,234.17152151176
lag 107,230.06243988889022,223.65606664369335
lag 108,229.42933814148745,226.10632596493332
lag 109,221.9235753236391,230.96822640924
lag 110,228.45972003703346,230.28746371522666
lag 111,221.9389666188334,231.62232154350667
lag 112,218.35315128731617,224.84218162164
lag 113,233.43519773618942,227.2066606159733
lag 114,226.73175245524962,225.9967509606
lag 115,221.16111600748317,225.03016786636
lag 116,229.0955609114716,223.52517361462668
lag 117,229.34652535959214,226.14027411784
lag 118,219.53895355691716,226.67201085083997
lag 119,235.68473652220064,228.12707210049334
lag 120,230.59361607314378,227.64432977842665
lag 121,228.2523111488265,218.96319466979998
lag 122,219.51453390723427,227.3012078019333
lag 123,227.49656124723816,236.56794016969334
lag 124,230.00956334470553,228.2791348468667
lag 125,226.58866763281767,221.32807308382667
lag 126,221.63892183504967,215.85366851382665
lag 127,242.2492346939995,217.20160031277328
lag 128,228.26217733245076,219.11722638770667
lag 129,230.1017045392692,221.13528854349335
lag 130,220.09254053084533,228.503243152
lag 131,221.68192647189238,235.63959061444
lag 132,220.8045416405417,229.52581626902665
lag 133,221.9318917919989,225.61358272110664
lag 134,229.5807576485228,220.53354085704
lag 135,229.70202869816757,220.97833212070668
lag 136,224.19256808160821,231.80975878542668
lag 137,225.6513756763904,227.77030388436
lag 138,220.3832699534725,232.49625267436
lag 139,231.42728557103788,216.86531444890664
lag 140,227.27807804068607,222.56888107803996
lag 141,228.4177546058626,226.48743614517335
lag 142,223.4504286204326,229.93958619804002
lag 143,226.37262358502866,222.13540627469337
lag 144,220.32971706406252,230.81326364129336
